12954,11292,"Long Beach, CA","Denver, CO",854,6673,2017,1
11292,11109,"Denver, CO","Colorado Springs, CO",73,6003,2017,1625
10279,11292,"Amarillo, TX","Denver, CO",359,6904,2017,1626
11292,10279,"Denver, CO","Amarillo, TX",359,6904,2017,1627
11109,12892,"Colorado Springs, CO","Los Angeles, CA",834,6700,2017,1628
11292,14893,"Denver, CO","Sacramento, CA",909,6700,2017,1629
11292,14057,"Denver, CO","Portland, OR",991,0A875,2017,1630
12266,11292,"Houston, TX","Denver, CO",862,0A875,2017,1631
10397,11292,"Atlanta, GA","Denver, CO",1199,6725,2017,1632
11292,11884,"Denver, CO","Spokane, WA",836,6725,2017,1633
11292,13495,"Denver, CO","New Orleans, LA",1062,6725,2017,1634
11292,14107,"Denver, CO","Phoenix, AZ",602,6460,2017,1635
14107,11292,"Phoenix, AZ","Denver, CO",602,6460,2017,1636
11292,10950,"Denver, CO","Cortez, CO",277,1177,2017,1637
11292,10397,"Denver, CO","Atlanta, GA",1199,1260,2017,1638
11292,13502,"Denver, CO","Montrose/Delta, CO",196,7041,2017,1639
13502,11292,"Montrose/Delta, CO","Denver, CO",196,7041,2017,1640
11292,13433,"Denver, CO","Minot, ND",604,6700,2017,1641
13433,11292,"Minot, ND","Denver, CO",604,6700,2017,1642
11292,14570,"Denver, CO","Reno, NV",804,0A875,2017,1643
12892,11292,"Los Angeles, CA","Denver, CO",862,0A875,2017,1644
14570,11292,"Reno, NV","Denver, CO",804,0A875,2017,1645
14492,11292,"Raleigh/Durham, NC","Denver, CO",1436,6725,2017,1646
10397,11292,"Atlanta, GA","Denver, CO",1199,1260,2017,1647
11292,10561,"Denver, CO","Bakersfield, CA",845,6700,2017,1648
11292,11865,"Denver, CO","Gillette, WY",313,6700,2017,1649
11292,12992,"Denver, CO","Little Rock, AR",771,6700,2017,1650
11292,14543,"Denver, CO","Rock Springs, WY",260,6700,2017,1651
11865,11292,"Gillette, WY","Denver, CO",313,6700,2017,1652
13930,11109,"Chicago, IL","Colorado Springs, CO",911,6700,2017,1653
14543,11292,"Rock Springs, WY","Denver, CO",260,6700,2017,1654
14869,11109,"Salt Lake City, UT","Colorado Springs, CO",411,6700,2017,1655
10849,11292,"Bozeman, MT","Denver, CO",524,0A875,2017,1656
11292,10849,"Denver, CO","Bozeman, MT",524,0A875,2017,1657
11292,12892,"Denver, CO","Los Angeles, CA",862,0A875,2017,1658
12889,11292,"Las Vegas, NV","Denver, CO",628,0A875,2017,1659
11292,13891,"Denver, CO","Ontario, CA",819,6725,2017,1660
11292,14492,"Denver, CO","Raleigh/Durham, NC",1436,6725,2017,1661
11292,15304,"Denver, CO","Tampa, FL",1506,6725,2017,1662
13495,11292,"New Orleans, LA","Denver, CO",1062,6725,2017,1663
11292,14908,"Denver, CO","Santa Ana, CA",846,6460,2017,1664
14908,11292,"Santa Ana, CA","Denver, CO",846,6460,2017,1665
11292,12896,"Denver, CO","Lubbock, TX",456,6904,2017,1666
12896,11292,"Lubbock, TX","Denver, CO",456,6904,2017,1667
13486,11292,"Missoula, MT","Denver, CO",679,6904,2017,1668
11092,11292,"Moab, UT","Denver, CO",283,1177,2017,1669
11292,11092,"Denver, CO","Moab, UT",283,1177,2017,1670
11109,14869,"Colorado Springs, CO","Salt Lake City, UT",411,6700,2017,1671
11292,12266,"Denver, CO","Houston, TX",862,0A875,2017,1672
11292,10721,"Denver, CO","Boston, MA",1754,6725,2017,1673
11292,15376,"Denver, CO","Tucson, AZ",639,6725,2017,1674
13487,11292,"Minneapolis, MN","Denver, CO",680,6460,2017,1675
11292,13930,"Denver, CO","Chicago, IL",888,6830,2017,1676
11122,11292,"Casper, WY","Denver, CO",230,6904,2017,1677
11292,13486,"Denver, CO","Missoula, MT",679,6904,2017,1678
10721,11292,"Boston, MA","Denver, CO",1754,6673,2017,1679
11292,10721,"Denver, CO","Boston, MA",1754,6673,2017,1680
11292,14869,"Denver, CO","Salt Lake City, UT",391,1260,2017,1681
14869,11292,"Salt Lake City, UT","Denver, CO",391,1260,2017,1682
13198,11292,"Kansas City, MO","Denver, CO",533,7041,2017,1683
11292,11109,"Denver, CO","Colorado Springs, CO",73,6700,2017,1684
11292,14869,"Denver, CO","Salt Lake City, UT",391,6700,2017,1685
12892,10372,"Los Angeles, CA","Aspen, CO",737,6700,2017,1686
14869,11292,"Salt Lake City, UT","Denver, CO",391,6700,2017,1687
11292,14057,"Denver, CO","Portland, OR",991,0A875,2017,1688
12889,11292,"Las Vegas, NV","Denver, CO",628,0A875,2017,1689
11292,15016,"Denver, CO","St. Louis, MO",770,6725,2017,1690
11292,15370,"Denver, CO","Tulsa, OK",541,6725,2017,1691
11292,13487,"Denver, CO","Minneapolis, MN",680,6460,2017,1692
11292,11122,"Denver, CO","Casper, WY",230,6904,2017,1693
11292,15016,"Denver, CO","St. Louis, MO",770,6904,2017,1694
11292,13303,"Denver, CO","Miami, FL",1709,0A050,2017,1695
14100,11292,"Philadelphia, PA","Denver, CO",1558,0A050,2017,1696
14252,11292,"Pasco/Kennewick/Richland, WA","Denver, CO",852,6700,2017,1697
14794,11292,"St. George, UT","Denver, CO",517,6700,2017,1698
10620,11292,"Billings, MT","Denver, CO",455,0A875,2017,1699
11292,10620,"Denver, CO","Billings, MT",455,0A875,2017,1700
13930,11292,"Chicago, IL","Denver, CO",888,0A875,2017,1701
11193,11292,"Cincinnati, OH","Denver, CO",1069,6460,2017,1702
11292,12266,"Denver, CO","Houston, TX",862,6460,2017,1703
11292,13204,"Denver, CO","Orlando, FL",1546,6460,2017,1704
12266,11292,"Houston, TX","Denver, CO",862,6460,2017,1705
12892,11292,"Los Angeles, CA","Denver, CO",862,6460,2017,1706
11292,12889,"Denver, CO","Las Vegas, NV",628,6830,2017,1707
13930,11292,"Chicago, IL","Denver, CO",888,6830,2017,1708
11292,12389,"Denver, CO","Williston, ND",576,6904,2017,1709
12389,11292,"Williston, ND","Denver, CO",576,6904,2017,1710
11292,14107,"Denver, CO","Phoenix, AZ",602,0A050,2017,1711
13303,11292,"Miami, FL","Denver, CO",1709,0A050,2017,1712
14107,11292,"Phoenix, AZ","Denver, CO",602,0A050,2017,1713
10372,12892,"Aspen, CO","Los Angeles, CA",737,6700,2017,1714
11292,11540,"Denver, CO","El Paso, TX",563,6700,2017,1715
11292,14252,"Denver, CO","Pasco/Kennewick/Richland, WA",852,6700,2017,1716
11292,14794,"Denver, CO","St. George, UT",517,6700,2017,1717
11413,14107,"Durango, CO","Phoenix, AZ",353,6700,2017,1718
11540,11292,"El Paso, TX","Denver, CO",563,6700,2017,1719
11921,14107,"Grand Junction, CO","Phoenix, AZ",438,6700,2017,1720
14107,11413,"Phoenix, AZ","Durango, CO",353,6700,2017,1721
14107,11921,"Phoenix, AZ","Grand Junction, CO",438,6700,2017,1722
10721,11292,"Boston, MA","Denver, CO",1754,0A875,2017,1723
11292,12889,"Denver, CO","Las Vegas, NV",628,0A875,2017,1724
11292,11193,"Denver, CO","Cincinnati, OH",1069,6460,2017,1725
11292,12889,"Denver, CO","Las Vegas, NV",628,6460,2017,1726
11292,12892,"Denver, CO","Los Angeles, CA",862,6460,2017,1727
11292,14771,"Denver, CO","San Francisco, CA",967,6460,2017,1728
12889,11292,"Las Vegas, NV","Denver, CO",628,6460,2017,1729
13204,11292,"Orlando, FL","Denver, CO",1546,6460,2017,1730
14771,11292,"San Francisco, CA","Denver, CO",967,6460,2017,1731
12889,11292,"Las Vegas, NV","Denver, CO",628,6830,2017,1732
11292,14674,"Denver, CO","Santa Fe, NM",303,6904,2017,1733
14674,11292,"Santa Fe, NM","Denver, CO",303,6904,2017,1734
11292,14100,"Denver, CO","Philadelphia, PA",1558,0A050,2017,1735
11066,11292,"Columbus, OH","Denver, CO",1154,6725,2017,1736
11292,13796,"Denver, CO","Oakland, CA",957,6725,2017,1737
11292,14747,"Denver, CO","Seattle, WA",1024,6725,2017,1738
15016,11292,"St. Louis, MO","Denver, CO",770,7041,2017,1739
10721,11292,"Boston, MA","Denver, CO",1754,6725,2017,1740
11292,11122,"Denver, CO","Casper, WY",230,7041,2017,1741
11292,15376,"Denver, CO","Tucson, AZ",639,6700,2017,1742
11122,11292,"Casper, WY","Denver, CO",230,7041,2017,1743
15304,11292,"Tampa, FL","Denver, CO",1506,6725,2017,1744
11921,11292,"Grand Junction, CO","Denver, CO",212,6904,2017,1745
12953,11292,"New York, NY","Denver, CO",1620,0A875,2017,1746
11292,11921,"Denver, CO","Grand Junction, CO",212,6904,2017,1747
11292,11618,"Denver, CO","Newark, NJ",1605,0A875,2017,1748
11292,12003,"Denver, CO","Great Falls, MT",624,6700,2017,1749
12003,11292,"Great Falls, MT","Denver, CO",624,6700,2017,1750
11292,12264,"Denver, CO","Washington, DC",1452,0A875,2017,1751
14057,11292,"Portland, OR","Denver, CO",991,0A875,2017,1752
12266,11292,"Houston, TX","Denver, CO",862,0A875,2017,1753
14107,11292,"Phoenix, AZ","Denver, CO",602,6725,2017,1754
11292,11638,"Denver, CO","Fresno, CA",844,6700,2017,1755
11292,11921,"Denver, CO","Grand Junction, CO",212,6700,2017,1756
11921,11292,"Grand Junction, CO","Denver, CO",212,6700,2017,1757
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,2017,1758
11292,13487,"Denver, CO","Minneapolis, MN",680,0A875,2017,1759
14771,11292,"San Francisco, CA","Denver, CO",967,0A875,2017,1760
11292,11618,"Denver, CO","Newark, NJ",1605,6725,2017,1761
11292,14107,"Denver, CO","Phoenix, AZ",602,6725,2017,1762
11292,13342,"Denver, CO","Milwaukee, WI",896,6725,2017,1763
11292,10721,"Denver, CO","Boston, MA",1754,0A875,2017,1764
11292,14457,"Denver, CO","Rapid City, SD",300,6904,2017,1765
10627,11292,"Bismarck/Mandan, ND","Denver, CO",516,6904,2017,1766
12191,11292,"Houston, TX","Denver, CO",883,6725,2017,1767
14679,11292,"San Diego, CA","Denver, CO",853,6725,2017,1768
11292,10627,"Denver, CO","Bismarck/Mandan, ND",516,6904,2017,1769
11292,13796,"Denver, CO","Oakland, CA",957,6725,2017,1770
13851,11292,"Oklahoma City, OK","Denver, CO",495,6725,2017,1771
14869,11292,"Salt Lake City, UT","Denver, CO",391,6003,2017,1772
11292,12264,"Denver, CO","Washington, DC",1452,6725,2017,1773
14457,11292,"Rapid City, SD","Denver, CO",300,6904,2017,1774
11292,13851,"Denver, CO","Oklahoma City, OK",495,6725,2017,1775
11292,14057,"Denver, CO","Portland, OR",991,6725,2017,1776
14683,11292,"San Antonio, TX","Denver, CO",794,6725,2017,1777
11292,14747,"Denver, CO","Seattle, WA",1024,6725,2017,1778
11637,11292,"Fargo, ND","Denver, CO",627,6700,2017,1779
11292,12953,"Denver, CO","New York, NY",1620,0A875,2017,1780
10272,11292,"Alamosa, CO","Denver, CO",179,1177,2017,1781
11292,14288,"Denver, CO","Pueblo, CO",109,6932,2017,1782
14288,11292,"Pueblo, CO","Denver, CO",109,6932,2017,1783
11292,10272,"Denver, CO","Alamosa, CO",179,1177,2017,1784
14057,11292,"Portland, OR","Denver, CO",991,6725,2017,1785
13342,11292,"Milwaukee, WI","Denver, CO",896,6725,2017,1786
10140,11292,"Albuquerque, NM","Denver, CO",349,6725,2017,1787
14747,11292,"Seattle, WA","Denver, CO",1024,6031,2017,1788
11292,12266,"Denver, CO","Houston, TX",862,0A875,2017,1789
14908,11292,"Santa Ana, CA","Denver, CO",846,0A875,2017,1790
11292,14747,"Denver, CO","Seattle, WA",1024,6031,2017,1791
11292,14908,"Denver, CO","Santa Ana, CA",846,0A875,2017,1792
11292,12892,"Denver, CO","Los Angeles, CA",862,0A875,2017,1793
11278,11292,"Washington, DC","Denver, CO",1476,6460,2017,1794
12953,11292,"New York, NY","Denver, CO",1620,0A875,2017,1795
14771,11292,"San Francisco, CA","Denver, CO",967,0A875,2017,1796
13930,11292,"Chicago, IL","Denver, CO",888,0A050,2017,1797
11292,11637,"Denver, CO","Fargo, ND",627,6700,2017,1798
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,2017,1799
11292,11278,"Denver, CO","Washington, DC",1476,6460,2017,1800
11292,12191,"Denver, CO","Houston, TX",883,6725,2017,1801
11292,13930,"Denver, CO","Chicago, IL",888,0A050,2017,1802
11292,14683,"Denver, CO","San Antonio, TX",794,6725,2017,1803
11292,12953,"Denver, CO","New York, NY",1620,0A875,2017,1804
12892,11292,"Los Angeles, CA","Denver, CO",862,0A875,2017,1805
12264,11292,"Washington, DC","Denver, CO",1452,0A875,2017,1806
11292,10140,"Denver, CO","Albuquerque, NM",349,6725,2017,1807
11292,10800,"Denver, CO","Burbank, CA",850,6725,2017,1808
11292,12339,"Denver, CO","Indianapolis, IN",977,6725,2017,1809
10800,11292,"Burbank, CA","Denver, CO",850,6725,2017,1810
12953,11292,"New York, NY","Denver, CO",1620,6725,2017,1811
11292,13871,"Denver, CO","Omaha, NE",472,6725,2017,1812
13871,11292,"Omaha, NE","Denver, CO",472,6725,2017,1813
11292,12191,"Denver, CO","Houston, TX",883,6725,2017,1814
11292,10821,"Denver, CO","Baltimore, MD",1491,6725,2017,1815
10397,11292,"Atlanta, GA","Denver, CO",1199,6725,2017,1816
14869,11292,"Salt Lake City, UT","Denver, CO",391,6700,2017,1817
11292,11618,"Denver, CO","Newark, NJ",1605,0A875,2017,1818
11921,14869,"Grand Junction, CO","Salt Lake City, UT",216,6700,2017,1819
11292,15016,"Denver, CO","St. Louis, MO",770,6725,2017,1820
14869,11921,"Salt Lake City, UT","Grand Junction, CO",216,6700,2017,1821
13204,11292,"Orlando, FL","Denver, CO",1546,6725,2017,1822
11292,14771,"Denver, CO","San Francisco, CA",967,1006,2017,1823
14771,11292,"San Francisco, CA","Denver, CO",967,1006,2017,1824
11292,13204,"Denver, CO","Orlando, FL",1546,6725,2017,1825
10693,11292,"Nashville, TN","Denver, CO",1014,6725,2017,1826
12280,11292,"Idaho Falls, ID","Denver, CO",458,6700,2017,1827
14831,11292,"San Jose, CA","Denver, CO",948,6725,2017,1828
11292,12892,"Denver, CO","Los Angeles, CA",862,0A050,2017,1829
11292,12280,"Denver, CO","Idaho Falls, ID",458,6700,2017,1830
11292,10821,"Denver, CO","Baltimore, MD",1491,6725,2017,1831
11298,11921,"Dallas/Fort Worth, TX","Grand Junction, CO",773,6820,2017,1832
11413,11298,"Durango, CO","Dallas/Fort Worth, TX",674,6689,2017,1833
11921,11298,"Grand Junction, CO","Dallas/Fort Worth, TX",773,6820,2017,1834
12892,11292,"Los Angeles, CA","Denver, CO",862,0A050,2017,1835
11298,11413,"Dallas/Fort Worth, TX","Durango, CO",674,6689,2017,1836
13796,11292,"Oakland, CA","Denver, CO",957,6725,2017,1837
11109,11292,"Colorado Springs, CO","Denver, CO",73,6700,2017,1838
14747,11292,"Seattle, WA","Denver, CO",1024,0A875,2017,1839
11292,13930,"Denver, CO","Chicago, IL",888,0A050,2017,1840
13930,11292,"Chicago, IL","Denver, CO",888,0A050,2017,1841
14747,11292,"Seattle, WA","Denver, CO",1024,6725,2017,1842
12191,11292,"Houston, TX","Denver, CO",883,6725,2017,1843
11292,10693,"Denver, CO","Nashville, TN",1014,6725,2017,1844
11292,14771,"Denver, CO","San Francisco, CA",967,6725,2017,1845
11292,10397,"Denver, CO","Atlanta, GA",1199,6725,2017,1846
14747,11292,"Seattle, WA","Denver, CO",1024,6700,2017,1847
11618,11292,"Newark, NJ","Denver, CO",1605,0A875,2017,1848
11292,14747,"Denver, CO","Seattle, WA",1024,6700,2017,1849
11638,11292,"Fresno, CA","Denver, CO",844,6700,2017,1850
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,2017,1851
15016,11292,"St. Louis, MO","Denver, CO",770,6725,2017,1852
12339,11292,"Indianapolis, IN","Denver, CO",977,6725,2017,1853
11292,14747,"Denver, CO","Seattle, WA",1024,0A875,2017,1854
14679,11292,"San Diego, CA","Denver, CO",853,6725,2017,1855
11292,10423,"Denver, CO","Austin, TX",775,6725,2017,1856
11292,14831,"Denver, CO","San Jose, CA",948,6725,2017,1857
11292,14869,"Denver, CO","Salt Lake City, UT",391,6700,2017,1858
10423,11292,"Austin, TX","Denver, CO",775,6725,2017,1859
11413,11292,"Durango, CO","Denver, CO",250,7041,2017,1860
11292,11413,"Denver, CO","Durango, CO",250,7041,2017,1861
11292,14893,"Denver, CO","Sacramento, CA",909,6725,2017,1862
13232,11292,"Chicago, IL","Denver, CO",895,6725,2017,1863
14771,11292,"San Francisco, CA","Denver, CO",967,0A875,2017,1864
14893,11292,"Sacramento, CA","Denver, CO",909,6725,2017,1865
11109,11298,"Colorado Springs, CO","Dallas/Fort Worth, TX",592,0A050,2017,1866
11298,11109,"Dallas/Fort Worth, TX","Colorado Springs, CO",592,0A050,2017,1867
11292,13232,"Denver, CO","Chicago, IL",895,6725,2017,1868
14771,11292,"San Francisco, CA","Denver, CO",967,6725,2017,1869
10821,11292,"Baltimore, MD","Denver, CO",1491,6725,2017,1870
11109,11292,"Colorado Springs, CO","Denver, CO",73,6700,2017,1871
12266,11292,"Houston, TX","Denver, CO",862,0A875,2017,1872
11292,13487,"Denver, CO","Minneapolis, MN",680,6725,2017,1873
11292,14679,"Denver, CO","San Diego, CA",853,6725,2017,1874
13487,11292,"Minneapolis, MN","Denver, CO",680,6725,2017,1875
11292,11109,"Denver, CO","Colorado Springs, CO",73,6700,2017,1876
12264,11292,"Washington, DC","Denver, CO",1452,0A875,2017,1877
12892,11292,"Los Angeles, CA","Denver, CO",862,6700,2017,1878
11292,12892,"Denver, CO","Los Angeles, CA",862,6700,2017,1879
11292,14908,"Denver, CO","Santa Ana, CA",846,6725,2017,1880
14908,11292,"Santa Ana, CA","Denver, CO",846,6725,2017,1881
10397,11292,"Atlanta, GA","Denver, CO",1199,1260,2017,1882
11292,14869,"Denver, CO","Salt Lake City, UT",391,6725,2017,1883
11292,13232,"Denver, CO","Chicago, IL",895,6725,2017,1884
11292,10397,"Denver, CO","Atlanta, GA",1199,1260,2017,1885
11292,12264,"Denver, CO","Washington, DC",1452,0A875,2017,1886
11292,13487,"Denver, CO","Minneapolis, MN",680,1260,2017,1887
13487,11292,"Minneapolis, MN","Denver, CO",680,1260,2017,1888
13232,11292,"Chicago, IL","Denver, CO",895,6725,2017,1889
11292,11259,"Denver, CO","Dallas, TX",651,6725,2017,1890
14869,11292,"Salt Lake City, UT","Denver, CO",391,6725,2017,1891
11259,11292,"Dallas, TX","Denver, CO",651,6725,2017,1892
11292,12266,"Denver, CO","Houston, TX",862,0A875,2017,1893
12892,11292,"Los Angeles, CA","Denver, CO",862,6725,2017,1894
11292,12892,"Denver, CO","Los Angeles, CA",862,6725,2017,1895
10372,11292,"Aspen, CO","Denver, CO",125,6700,2017,1896
11292,10372,"Denver, CO","Aspen, CO",125,6700,2017,1897
13198,11292,"Kansas City, MO","Denver, CO",533,6725,2017,1898
11057,11292,"Charlotte, NC","Denver, CO",1337,0A050,2017,1899
11292,11057,"Denver, CO","Charlotte, NC",1337,0A050,2017,1900
11292,13198,"Denver, CO","Kansas City, MO",533,6725,2017,1901
11292,14107,"Denver, CO","Phoenix, AZ",602,6725,2017,1902
14107,11292,"Phoenix, AZ","Denver, CO",602,6725,2017,1903
12889,11292,"Las Vegas, NV","Denver, CO",628,6725,2017,1904
13930,11292,"Chicago, IL","Denver, CO",888,0A875,2017,1905
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,0A050,2017,1906
11292,13930,"Denver, CO","Chicago, IL",888,0A875,2017,1907
11292,12889,"Denver, CO","Las Vegas, NV",628,6725,2017,1908
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,0A050,2017,1909
