Origin_Airport_ID,Dest_Airport_ID,Origin_city,Dest_City,Distance,Unique_Carrier_Entity,Aircraft_ID
11292,12264,"Denver, CO","Washington, DC",1452,6725,1773
14457,11292,"Rapid City, SD","Denver, CO",300,6904,1774
11292,13851,"Denver, CO","Oklahoma City, OK",495,6725,1775
11292,14057,"Denver, CO","Portland, OR",991,6725,1776
14683,11292,"San Antonio, TX","Denver, CO",794,6725,1777
11292,14747,"Denver, CO","Seattle, WA",1024,6725,1778
11637,11292,"Fargo, ND","Denver, CO",627,6700,1779
11292,12953,"Denver, CO","New York, NY",1620,0A875,1780
10272,11292,"Alamosa, CO","Denver, CO",179,1177,1781
11292,14288,"Denver, CO","Pueblo, CO",109,6932,1782
14288,11292,"Pueblo, CO","Denver, CO",109,6932,1783
11292,10272,"Denver, CO","Alamosa, CO",179,1177,1784
14057,11292,"Portland, OR","Denver, CO",991,6725,1785
13342,11292,"Milwaukee, WI","Denver, CO",896,6725,1786
10140,11292,"Albuquerque, NM","Denver, CO",349,6725,1787
14747,11292,"Seattle, WA","Denver, CO",1024,6031,1788
11292,12266,"Denver, CO","Houston, TX",862,0A875,1789
14908,11292,"Santa Ana, CA","Denver, CO",846,0A875,1790
11292,14747,"Denver, CO","Seattle, WA",1024,6031,1791
11292,14908,"Denver, CO","Santa Ana, CA",846,0A875,1792
11292,12892,"Denver, CO","Los Angeles, CA",862,0A875,1793
11278,11292,"Washington, DC","Denver, CO",1476,6460,1794
12953,11292,"New York, NY","Denver, CO",1620,0A875,1795
14771,11292,"San Francisco, CA","Denver, CO",967,0A875,1796
13930,11292,"Chicago, IL","Denver, CO",888,0A050,1797
11292,11637,"Denver, CO","Fargo, ND",627,6700,1798
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,1799
11292,11278,"Denver, CO","Washington, DC",1476,6460,1800
11292,12191,"Denver, CO","Houston, TX",883,6725,1801
11292,13930,"Denver, CO","Chicago, IL",888,0A050,1802
11292,14683,"Denver, CO","San Antonio, TX",794,6725,1803
11292,12953,"Denver, CO","New York, NY",1620,0A875,1804
12892,11292,"Los Angeles, CA","Denver, CO",862,0A875,1805
12264,11292,"Washington, DC","Denver, CO",1452,0A875,1806
11292,10140,"Denver, CO","Albuquerque, NM",349,6725,1807
11292,10800,"Denver, CO","Burbank, CA",850,6725,1808
11292,12339,"Denver, CO","Indianapolis, IN",977,6725,1809
10800,11292,"Burbank, CA","Denver, CO",850,6725,1810
12953,11292,"New York, NY","Denver, CO",1620,6725,1811
11292,13871,"Denver, CO","Omaha, NE",472,6725,1812
13871,11292,"Omaha, NE","Denver, CO",472,6725,1813
11292,12191,"Denver, CO","Houston, TX",883,6725,1814
11292,10821,"Denver, CO","Baltimore, MD",1491,6725,1815
10397,11292,"Atlanta, GA","Denver, CO",1199,6725,1816
14869,11292,"Salt Lake City, UT","Denver, CO",391,6700,1817
11292,11618,"Denver, CO","Newark, NJ",1605,0A875,1818
11921,14869,"Grand Junction, CO","Salt Lake City, UT",216,6700,1819
11292,15016,"Denver, CO","St. Louis, MO",770,6725,1820
14869,11921,"Salt Lake City, UT","Grand Junction, CO",216,6700,1821
13204,11292,"Orlando, FL","Denver, CO",1546,6725,1822
11292,14771,"Denver, CO","San Francisco, CA",967,1006,1823
14771,11292,"San Francisco, CA","Denver, CO",967,1006,1824
11292,13204,"Denver, CO","Orlando, FL",1546,6725,1825
10693,11292,"Nashville, TN","Denver, CO",1014,6725,1826
12280,11292,"Idaho Falls, ID","Denver, CO",458,6700,1827
14831,11292,"San Jose, CA","Denver, CO",948,6725,1828
11292,12892,"Denver, CO","Los Angeles, CA",862,0A050,1829
11292,12280,"Denver, CO","Idaho Falls, ID",458,6700,1830
11292,10821,"Denver, CO","Baltimore, MD",1491,6725,1831
11298,11921,"Dallas/Fort Worth, TX","Grand Junction, CO",773,6820,1832
11413,11298,"Durango, CO","Dallas/Fort Worth, TX",674,6689,1833
11921,11298,"Grand Junction, CO","Dallas/Fort Worth, TX",773,6820,1834
12892,11292,"Los Angeles, CA","Denver, CO",862,0A050,1835
11298,11413,"Dallas/Fort Worth, TX","Durango, CO",674,6689,1836
13796,11292,"Oakland, CA","Denver, CO",957,6725,1837
11109,11292,"Colorado Springs, CO","Denver, CO",73,6700,1838
14747,11292,"Seattle, WA","Denver, CO",1024,0A875,1839
11292,13930,"Denver, CO","Chicago, IL",888,0A050,1840
13930,11292,"Chicago, IL","Denver, CO",888,0A050,1841
14747,11292,"Seattle, WA","Denver, CO",1024,6725,1842
12191,11292,"Houston, TX","Denver, CO",883,6725,1843
11292,10693,"Denver, CO","Nashville, TN",1014,6725,1844
11292,14771,"Denver, CO","San Francisco, CA",967,6725,1845
11292,10397,"Denver, CO","Atlanta, GA",1199,6725,1846
14747,11292,"Seattle, WA","Denver, CO",1024,6700,1847
11618,11292,"Newark, NJ","Denver, CO",1605,0A875,1848
11292,14747,"Denver, CO","Seattle, WA",1024,6700,1849
11638,11292,"Fresno, CA","Denver, CO",844,6700,1850
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,1851
15016,11292,"St. Louis, MO","Denver, CO",770,6725,1852
12339,11292,"Indianapolis, IN","Denver, CO",977,6725,1853
11292,14747,"Denver, CO","Seattle, WA",1024,0A875,1854
14679,11292,"San Diego, CA","Denver, CO",853,6725,1855
11292,10423,"Denver, CO","Austin, TX",775,6725,1856
11292,14831,"Denver, CO","San Jose, CA",948,6725,1857
11292,14869,"Denver, CO","Salt Lake City, UT",391,6700,1858
10423,11292,"Austin, TX","Denver, CO",775,6725,1859
11413,11292,"Durango, CO","Denver, CO",250,7041,1860
11292,11413,"Denver, CO","Durango, CO",250,7041,1861
11292,14893,"Denver, CO","Sacramento, CA",909,6725,1862
13232,11292,"Chicago, IL","Denver, CO",895,6725,1863
14771,11292,"San Francisco, CA","Denver, CO",967,0A875,1864
14893,11292,"Sacramento, CA","Denver, CO",909,6725,1865
11109,11298,"Colorado Springs, CO","Dallas/Fort Worth, TX",592,0A050,1866
11298,11109,"Dallas/Fort Worth, TX","Colorado Springs, CO",592,0A050,1867
11292,13232,"Denver, CO","Chicago, IL",895,6725,1868
14771,11292,"San Francisco, CA","Denver, CO",967,6725,1869
10821,11292,"Baltimore, MD","Denver, CO",1491,6725,1870
11109,11292,"Colorado Springs, CO","Denver, CO",73,6700,1871
12266,11292,"Houston, TX","Denver, CO",862,0A875,1872
11292,13487,"Denver, CO","Minneapolis, MN",680,6725,1873
11292,14679,"Denver, CO","San Diego, CA",853,6725,1874
13487,11292,"Minneapolis, MN","Denver, CO",680,6725,1875
11292,11109,"Denver, CO","Colorado Springs, CO",73,6700,1876
12264,11292,"Washington, DC","Denver, CO",1452,0A875,1877
12892,11292,"Los Angeles, CA","Denver, CO",862,6700,1878
11292,12892,"Denver, CO","Los Angeles, CA",862,6700,1879
11292,14908,"Denver, CO","Santa Ana, CA",846,6725,1880
14908,11292,"Santa Ana, CA","Denver, CO",846,6725,1881
10397,11292,"Atlanta, GA","Denver, CO",1199,1260,1882
11292,14869,"Denver, CO","Salt Lake City, UT",391,6725,1883
11292,13232,"Denver, CO","Chicago, IL",895,6725,1884
11292,10397,"Denver, CO","Atlanta, GA",1199,1260,1885
11292,12264,"Denver, CO","Washington, DC",1452,0A875,1886
11292,13487,"Denver, CO","Minneapolis, MN",680,1260,1887
13487,11292,"Minneapolis, MN","Denver, CO",680,1260,1888
13232,11292,"Chicago, IL","Denver, CO",895,6725,1889
11292,11259,"Denver, CO","Dallas, TX",651,6725,1890
14869,11292,"Salt Lake City, UT","Denver, CO",391,6725,1891
11259,11292,"Dallas, TX","Denver, CO",651,6725,1892
11292,12266,"Denver, CO","Houston, TX",862,0A875,1893
12892,11292,"Los Angeles, CA","Denver, CO",862,6725,1894
11292,12892,"Denver, CO","Los Angeles, CA",862,6725,1895
10372,11292,"Aspen, CO","Denver, CO",125,6700,1896
11292,10372,"Denver, CO","Aspen, CO",125,6700,1897
13198,11292,"Kansas City, MO","Denver, CO",533,6725,1898
11057,11292,"Charlotte, NC","Denver, CO",1337,0A050,1899
11292,11057,"Denver, CO","Charlotte, NC",1337,0A050,1900
11292,13198,"Denver, CO","Kansas City, MO",533,6725,1901
11292,14107,"Denver, CO","Phoenix, AZ",602,6725,1902
14107,11292,"Phoenix, AZ","Denver, CO",602,6725,1903
12889,11292,"Las Vegas, NV","Denver, CO",628,6725,1904
13930,11292,"Chicago, IL","Denver, CO",888,0A875,1905
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,0A050,1906
11292,13930,"Denver, CO","Chicago, IL",888,0A875,1907
11292,12889,"Denver, CO","Las Vegas, NV",628,6725,1908
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,0A050,1909
